Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,team,season
"Tuesday, Aug 6",CHC,Home,MIN,W,7.0,3.0,9.0,56-60,5.0,9.0,Imanaga,López,None,2:18,N,36653.0,.24,1,,CHC,2024
"Wednesday, Aug 7",CHC,Home,MIN,W,8.0,2.0,9.0,57-60,4.0,9.0,López,Richards,None,2:44,D,35059.0,.29,2,,CHC,2024
"Friday, Aug 9",CHC,@,CHW,W,7.0,6.0,9.0,58-60,3.0,9.5,Taillon,Crochet,Neris,2:51,N,38127.0,.30,3,,CHC,2024
"Saturday, Aug 10",CHC,@,CHW,W,3.0,1.0,9.0,59-60,3.0,9.5,Hodge,Kuhl,Neris,2:56,N,38341.0,.35,4,,CHC,2024
"Monday, Aug 12",CHC,@,CLE,L,8.0,9.0,9.0,59-61,3.0,9.0,Sandlin,Merryweather,Clase,2:52,N,25619.0,.44,-1,,CHC,2024
"Tuesday, Aug 13",CHC,@,CLE,L,1.0,2.0,9.0,59-62,4.0,9.0,Avila,Smyly,Clase,2:32,N,29090.0,.38,-2,,CHC,2024
"Wednesday, Aug 14",CHC,@,CLE,L,1.0,6.0,9.0,59-63,4.0,10.0,Cobb,Taillon,None,2:24,N,30243.0,.29,-3,,CHC,2024
"Friday, Aug 16",CHC,Home,TOR,W-wo,6.0,5.0,10.0,60-63,4.0,10.5,Miller,Green,None,2:53,D,39614.0,.21,1,,CHC,2024
"Saturday, Aug 17",CHC,Home,TOR,W,3.0,2.0,9.0,61-63,3.0,10.5,Pearson,Bassitt,López,2:31,D,38755.0,.25,2,,CHC,2024
"Sunday, Aug 18",CHC,Home,TOR,L,0.0,1.0,9.0,61-64,3.0,11.5,Francis,Imanaga,Green,2:32,D,36117.0,.28,-1,,CHC,2024
"Tuesday, Aug 20",CHC,Home,DET,W,3.0,1.0,9.0,62-64,2.0,11.5,Assad,Sammons,Hodge,2:25,N,31119.0,.18,1,,CHC,2024
"Wednesday, Aug 21",CHC,Home,DET,L,2.0,8.0,9.0,62-65,3.0,11.5,Hurter,Taillon,None,2:38,N,31940.0,.23,-1,,CHC,2024
"Thursday, Aug 22",CHC,Home,DET,W,10.0,2.0,9.0,63-65,3.0,10.5,Steele,Maeda,None,2:13,D,33536.0,.15,1,,CHC,2024
"Friday, Aug 23",CHC,@,MIA,W,6.0,3.0,9.0,64-65,3.0,10.5,Hodge,de Geus,López,2:47,N,13992.0,.19,2,,CHC,2024
"Saturday, Aug 24",CHC,@,MIA,W,14.0,2.0,9.0,65-65,2.0,10.5,Imanaga,Bellozo,None,2:41,D,18138.0,.23,3,,CHC,2024
"Sunday, Aug 25",CHC,@,MIA,L,2.0,7.0,9.0,65-66,3.0,10.5,Oller,Assad,None,2:26,D,17275.0,.26,-1,,CHC,2024
"Monday, Aug 26",CHC,@,PIT,W,18.0,8.0,9.0,66-66,2.0,10.0,Taillon,Keller,None,3:13,N,11936.0,.21,1,,CHC,2024
"Tuesday, Aug 27",CHC,@,PIT,W,9.0,5.0,9.0,67-66,2.0,9.0,Steele,Jones,None,2:57,N,13619.0,.25,2,,CHC,2024
"Wednesday, Aug 28",CHC,@,PIT,W,14.0,10.0,9.0,68-66,2.0,9.0,Hodge,Bednar,None,3:37,D,12660.0,.27,3,,CHC,2024
"Friday, Aug 30",CHC,@,WSN,W,7.0,6.0,9.0,69-66,2.0,10.0,Imanaga,Irvin,Thompson,2:39,N,28792.0,.34,4,,CHC,2024
"Saturday, Aug 31",CHC,@,WSN,W,5.0,3.0,9.0,70-66,2.0,10.0,Assad,Herz,Hodge,2:38,D,32995.0,.35,5,,CHC,2024
"Sunday, Sep 1",CHC,@,WSN,W,14.0,1.0,9.0,71-66,2.0,9.0,Wicks,Parker,None,2:42,D,31086.0,.51,6,,CHC,2024
"Monday, Sep 2",CHC,Home,PIT,L,3.0,5.0,9.0,71-67,2.0,10.0,Beeks,López,Santana,2:18,N,33583.0,.55,-1,,CHC,2024
"Tuesday, Sep 3",CHC,Home,PIT,L,0.0,5.0,9.0,71-68,2.0,10.0,Skenes,Hendricks,None,2:30,N,29450.0,.42,-2,,CHC,2024
"Wednesday, Sep 4",CHC,Home,PIT,W,12.0,0.0,9.0,72-68,2.0,9.0,Imanaga,Germán,None,2:10,N,30369.0,.21,1,,CHC,2024
"Friday, Sep 6",CHC,Home,NYY,L,0.0,3.0,9.0,72-69,2.0,9.0,Gil,Wicks,Weaver,2:42,D,40101.0,.25,-1,,CHC,2024
"Saturday, Sep 7",CHC,Home,NYY,L,0.0,2.0,9.0,72-70,2.0,10.0,Cortés,Assad,None,2:34,D,40080.0,.13,-2,,CHC,2024
"Sunday, Sep 8",CHC,Home,NYY,W,2.0,1.0,9.0,73-70,2.0,9.0,Taillon,Cole,Hodge,2:18,D,39364.0,.09,1,,CHC,2024
"Monday, Sep 9",CHC,@,LAD,W,10.0,4.0,9.0,74-70,2.0,8.5,Thompson,Buehler,None,2:50,N,50495.0,.12,2,,CHC,2024
"Tuesday, Sep 10",CHC,@,LAD,W,6.0,3.0,9.0,75-70,2.0,8.5,Imanaga,Phillips,Hodge,2:36,N,51923.0,.17,3,,CHC,2024
"Wednesday, Sep 11",CHC,@,LAD,L,8.0,10.0,9.0,75-71,2.0,8.5,Vesia,Armstrong,Kopech,2:56,N,48691.0,.19,-1,,CHC,2024
"Friday, Sep 13",CHC,@,COL,L,5.0,9.0,9.0,75-72,2.0,10.0,Vodnik,Smyly,None,2:23,N,38406.0,.12,-2,,CHC,2024
"Saturday, Sep 14",CHC,@,COL,L-wo,5.0,6.0,10.0,75-73,2.0,11.0,Kinley,Smyly,None,2:44,N,47493.0,.04,-3,,CHC,2024
"Sunday, Sep 15",CHC,@,COL,W,6.0,2.0,9.0,76-73,2.0,10.0,Hendricks,Quantrill,Miller,3:12,D,40706.0,.01,1,,CHC,2024
"Monday, Sep 16",CHC,Home,OAK,W,9.0,2.0,9.0,77-73,2.0,10.0,Imanaga,Estes,None,2:33,N,34532.0,.03,2,,CHC,2024
"Tuesday, Sep 17",CHC,Home,OAK,L,3.0,4.0,9.0,77-74,2.0,10.0,Spence,Wicks,Miller,2:48,N,32718.0,.05,-1,,CHC,2024
"Wednesday, Sep 18",CHC,Home,OAK,L,3.0,5.0,9.0,77-75,2.0,11.0,Ferguson,Pearson,Miller,2:40,D,27806.0,.02,-2,,CHC,2024
"Thursday, Sep 19",CHC,Home,WSN,W,7.0,6.0,9.0,78-75,2.0,10.0,Roberts,Garcia,Hodge,2:51,N,31479.0,.00,1,,CHC,2024
"Friday, Sep 20",CHC,Home,WSN,W,3.0,1.0,9.0,79-75,2.0,9.0,Taillon,Williams,Hodge,2:19,D,29590.0,.00,2,,CHC,2024
"Saturday, Sep 21",CHC,Home,WSN,L,1.0,5.0,9.0,79-76,2.0,9.0,Gore,Hendricks,None,2:23,D,38819.0,.00,-1,,CHC,2024
"Sunday, Sep 22",CHC,Home,WSN,W,5.0,0.0,9.0,80-76,2.0,9.0,Imanaga,Irvin,None,2:34,D,30086.0,.00,1,,CHC,2024
"Monday, Sep 23",CHC,@,PHI,L,2.0,6.0,9.0,80-77,2.0,9.5,Nola,Kilian,None,2:34,N,42386.0,.00,-1,,CHC,2024
"Tuesday, Sep 24",CHC,@,PHI,W,10.0,4.0,9.0,81-77,2.0,9.5,Smyly,Banks,None,2:44,N,42033.0,.00,1,,CHC,2024
"Wednesday, Sep 25",CHC,@,PHI,L,6.0,9.0,9.0,81-78,3.0,9.5,Ruiz,Assad,None,2:44,N,42438.0,.00,-1,,CHC,2024
"Friday, Sep 27",CHC,Home,CIN,W,1.0,0.0,9.0,82-78,2.0,10.0,Taillon,Martinez,Hodge,1:48,D,32083.0,.00,1,,CHC,2024
"Saturday, Sep 28",CHC,Home,CIN,W,3.0,0.0,9.0,83-78,2.0,10.0,Miller,Farmer,Hodge,2:13,D,38180.0,.00,2,,CHC,2024
"Sunday, Sep 29",CHC,Home,CIN,L,0.0,3.0,10.0,83-79,2.0,10.0,Santillan,Roberts,Farmer,3:01,D,33792.0,.00,-1,,CHC,2024
"Thursday, Mar 28",CHW,Home,DET,L,0.0,1.0,9.0,0-1,4.0,1.0,Skubal,Crochet,Foley,2:03,D,33420.0,.99,-1,,CHW,2024
"Saturday, Mar 30",CHW,Home,DET,L,6.0,7.0,10.0,0-2,4.0,2.5,Miller,García,None,3:05,D,28176.0,.96,-2,,CHW,2024
"Sunday, Mar 31",CHW,Home,DET,L,2.0,3.0,9.0,0-3,5.0,3.0,Holton,Wilson,Foley,2:41,D,17478.0,.88,-3,,CHW,2024
"Monday, Apr 1",CHW,Home,ATL,L,0.0,9.0,8.0,0-4,5.0,4.0,Morton,Flexen,None,2:29,D,13781.0,.77,-4,,CHW,2024
"Tuesday, Apr 2",CHW,Home,ATL,W,3.0,2.0,9.0,1-4,5.0,3.5,Crochet,Minter,Kopech,2:21,N,12300.0,.71,1,,CHW,2024
"Thursday, Apr 4",CHW,@,KCR,L,1.0,10.0,9.0,1-5,5.0,4.0,Lugo,Soroka,None,2:26,N,10863.0,.75,-1,,CHW,2024
"Friday, Apr 5",CHW,@,KCR,L,1.0,2.0,9.0,1-6,5.0,5.0,Stratton,Kopech,McArthur,2:20,N,10592.0,.74,-2,,CHW,2024
"Saturday, Apr 6",CHW,@,KCR,L,0.0,3.0,9.0,1-7,5.0,5.5,Wacha,Flexen,Stratton,2:11,N,15463.0,.66,-3,,CHW,2024
"Sunday, Apr 7",CHW,@,KCR,L,3.0,5.0,9.0,1-8,5.0,6.0,Schreiber,García,McArthur,2:29,D,14251.0,.64,-4,,CHW,2024
"Monday, Apr 8",CHW,@,CLE,L,0.0,4.0,9.0,1-9,5.0,7.0,McKenzie,Banks,None,2:35,N,35735.0,.59,-5,,CHW,2024
"Tuesday, Apr 9",CHW,@,CLE,W,7.0,5.0,9.0,2-9,5.0,6.0,Wilson,Barlow,Kopech,2:45,N,14887.0,.57,1,,CHW,2024
"Wednesday, Apr 10",CHW,@,CLE,L-wo,6.0,7.0,10.0,2-10,5.0,7.0,Morgan,Shaw,None,2:57,N,12405.0,.59,-1,,CHW,2024
"Friday, Apr 12",CHW,Home,CIN,L,1.0,11.0,9.0,2-11,5.0,7.5,Abbott,Flexen,None,2:43,N,11337.0,.48,-2,,CHW,2024
"Saturday, Apr 13",CHW,Home,CIN,L,0.0,5.0,9.0,2-12,5.0,7.5,Lodolo,Crochet,None,2:29,D,22598.0,.44,-3,,CHW,2024
"Sunday, Apr 14",CHW,Home,CIN,L,4.0,11.0,9.0,2-13,5.0,8.0,Ashcraft,Soroka,None,2:57,D,17589.0,.43,-4,,CHW,2024
"Monday, Apr 15",CHW,Home,KCR,L,0.0,2.0,9.0,2-14,5.0,9.0,Lugo,Nastrini,McArthur,2:17,N,10569.0,.43,-5,,CHW,2024
"Wednesday, Apr 17 (1)",CHW,Home,KCR,L,2.0,4.0,9.0,2-15,5.0,9.0,Anderson,Kopech,McArthur,2:31,D,,.35,-6,,CHW,2024
"Wednesday, Apr 17 (2)",CHW,Home,KCR,W,2.0,1.0,9.0,3-15,5.0,9.0,Fedde,Wacha,García,2:16,D,10412.0,.30,1,,CHW,2024
"Friday, Apr 19",CHW,@,PHI,L,0.0,7.0,9.0,3-16,5.0,10.5,Turnbull,Crochet,None,2:18,N,39069.0,.33,-1,,CHW,2024
"Saturday, Apr 20",CHW,@,PHI,L,5.0,9.0,9.0,3-17,5.0,11.5,Wheeler,Soroka,Alvarado,3:03,N,44546.0,.28,-2,,CHW,2024
"Sunday, Apr 21",CHW,@,PHI,L,2.0,8.0,9.0,3-18,5.0,12.5,Nola,Nastrini,None,2:37,D,43614.0,.25,-3,,CHW,2024
"Monday, Apr 22",CHW,@,MIN,L,0.0,7.0,9.0,3-19,5.0,13.0,Paddack,Cannon,None,2:19,N,12443.0,.23,-4,,CHW,2024
"Tuesday, Apr 23",CHW,@,MIN,L-wo,5.0,6.0,9.0,3-20,5.0,14.0,Jackson,Wilson,None,2:46,N,11223.0,.20,-5,,CHW,2024
"Wednesday, Apr 24",CHW,@,MIN,L,3.0,6.0,9.0,3-21,5.0,14.0,Ryan,Crochet,Jax,2:29,N,12546.0,.16,-6,,CHW,2024
"Thursday, Apr 25",CHW,@,MIN,L,3.0,6.0,9.0,3-22,5.0,15.0,Sands,Banks,Jax,2:30,D,20363.0,.16,-7,,CHW,2024
"Friday, Apr 26",CHW,Home,TBR,W,9.0,4.0,9.0,4-22,5.0,14.0,Flexen,Eflin,None,2:41,N,10323.0,.12,1,,CHW,2024
"Saturday, Apr 27",CHW,Home,TBR,W-wo,8.0,7.0,10.0,5-22,5.0,14.0,García,Maton,None,2:59,N,28009.0,.14,2,,CHW,2024
"Sunday, Apr 28",CHW,Home,TBR,W,4.0,2.0,9.0,6-22,5.0,13.0,Fedde,Littell,Leasure,2:06,D,12669.0,.15,3,,CHW,2024
"Monday, Apr 29",CHW,Home,MIN,L,2.0,3.0,9.0,6-23,5.0,13.5,Jax,Brebbia,Thielbar,2:34,N,10772.0,.19,-1,,CHW,2024
"Tuesday, Apr 30",CHW,Home,MIN,L,5.0,6.0,9.0,6-24,5.0,13.5,Thielbar,Kopech,Duran,3:04,N,11609.0,.16,-2,,CHW,2024
"Wednesday, May 1",CHW,Home,MIN,L,5.0,10.0,9.0,6-25,5.0,14.5,Ober,Leone,None,2:48,D,12216.0,.13,-3,,CHW,2024
"Friday, May 3",CHW,@,STL,L,0.0,3.0,9.0,6-26,5.0,14.0,Gray,Keller,Helsley,2:21,N,34010.0,.10,-4,,CHW,2024
"Saturday, May 4",CHW,@,STL,W,6.0,5.0,10.0,7-26,5.0,14.0,Kopech,Fernandez,Banks,3:12,D,38559.0,.08,1,,CHW,2024
"Sunday, May 5",CHW,@,STL,W,5.0,1.0,9.0,8-26,5.0,14.0,Crochet,Gallegos,None,2:28,D,43046.0,.09,2,,CHW,2024
"Monday, May 6",CHW,@,TBR,L,2.0,8.0,9.0,8-27,5.0,15.0,Ramírez,Clevinger,None,2:33,N,12042.0,.11,-1,,CHW,2024
"Tuesday, May 7",CHW,@,TBR,L,1.0,5.0,9.0,8-28,5.0,15.0,Eflin,Soroka,None,2:18,N,10872.0,.08,-2,,CHW,2024
"Wednesday, May 8",CHW,@,TBR,W,4.0,1.0,9.0,9-28,5.0,15.0,Flexen,Civale,Kopech,2:32,N,12877.0,.07,1,,CHW,2024
"Thursday, May 9",CHW,Home,CLE,W,3.0,2.0,9.0,10-28,5.0,14.0,Fedde,Lively,Kopech,2:22,N,10495.0,.09,2,,CHW,2024
"Friday, May 10",CHW,Home,CLE,W,6.0,3.0,9.0,11-28,5.0,13.0,Crochet,Carrasco,Leasure,2:15,N,17319.0,.10,3,,CHW,2024
"Saturday, May 11",CHW,Home,CLE,W,3.0,1.0,9.0,12-28,5.0,12.0,Hill,McKenzie,Brebbia,2:16,N,26152.0,.12,4,,CHW,2024
"Sunday, May 12",CHW,Home,CLE,L,0.0,7.0,9.0,12-29,5.0,13.0,Allen,Soroka,None,2:12,D,15529.0,.14,-1,,CHW,2024
"Tuesday, May 14 (1)",CHW,Home,WSN,L,3.0,6.0,9.0,12-30,5.0,14.0,Law,Brebbia,Finnegan,2:42,D,,.10,-2,,CHW,2024
"Tuesday, May 14 (2)",CHW,Home,WSN,W,4.0,0.0,9.0,13-30,5.0,14.0,Fedde,Parker,None,2:15,D,11138.0,.10,1,,CHW,2024
"Wednesday, May 15",CHW,Home,WSN,W,2.0,0.0,9.0,14-30,5.0,13.0,Crochet,Corbin,Kopech,2:16,D,11008.0,.11,2,,CHW,2024
"Friday, May 17",CHW,@,NYY,L,2.0,4.0,9.0,14-31,5.0,14.0,Cortés,Clevinger,Holmes,2:32,N,46025.0,.13,-1,,CHW,2024
"Saturday, May 18",CHW,@,NYY,L,1.0,6.0,9.0,14-32,5.0,15.0,Gil,Keller,None,2:29,D,43194.0,.11,-2,,CHW,2024
"Sunday, May 19",CHW,@,NYY,L,2.0,7.0,9.0,14-33,5.0,16.0,Rodón,Flexen,None,2:33,D,41041.0,.09,-3,,CHW,2024
"Monday, May 20",CHW,@,TOR,L,3.0,9.0,9.0,14-34,5.0,17.0,Berríos,Fedde,None,2:35,D,36993.0,.07,-4,,CHW,2024
"Tuesday, May 21",CHW,@,TOR,W,5.0,0.0,9.0,15-34,5.0,17.0,Crochet,Kikuchi,None,2:21,N,28176.0,.07,1,,CHW,2024
"Wednesday, May 22",CHW,@,TOR,L,2.0,9.0,9.0,15-35,5.0,18.0,Bassitt,Nastrini,None,2:43,N,28670.0,.07,-1,,CHW,2024
"Thursday, May 23",CHW,Home,BAL,L,6.0,8.0,9.0,15-36,5.0,18.5,Rodriguez,Clevinger,Kimbrel,3:09,N,15843.0,.05,-2,,CHW,2024
"Friday, May 24",CHW,Home,BAL,L,4.0,6.0,9.0,15-37,5.0,19.5,Cano,Brebbia,Kimbrel,2:57,N,18831.0,.04,-3,,CHW,2024
"Saturday, May 25",CHW,Home,BAL,L,3.0,5.0,9.0,15-38,5.0,20.5,Tate,Kopech,Pérez,2:51,D,22283.0,.03,-4,,CHW,2024
"Sunday, May 26",CHW,Home,BAL,L,1.0,4.0,9.0,15-39,5.0,21.5,Bradish,Crochet,Kimbrel,2:31,D,14992.0,.02,-5,,CHW,2024
"Monday, May 27",CHW,Home,TOR,L,1.0,5.0,9.0,15-40,5.0,21.5,Bassitt,Nastrini,None,2:40,D,14993.0,.01,-6,,CHW,2024
"Tuesday, May 28",CHW,Home,TOR,L,2.0,7.0,9.0,15-41,5.0,22.5,Gausman,Woodford,None,2:48,N,11852.0,.01,-7,,CHW,2024
"Wednesday, May 29",CHW,Home,TOR,L,1.0,3.0,9.0,15-42,5.0,22.5,Richards,Flexen,Romano,2:31,N,11599.0,.01,-8,,CHW,2024
"Friday, May 31",CHW,@,MIL,L,5.0,12.0,9.0,15-43,5.0,23.5,Paredes,Soroka,None,3:02,N,30931.0,.00,-9,,CHW,2024
"Saturday, Jun 1",CHW,@,MIL,L-wo,3.0,4.0,10.0,15-44,5.0,24.5,Milner,Kopech,None,2:45,D,36017.0,.01,-10,,CHW,2024
"Sunday, Jun 2",CHW,@,MIL,L,3.0,6.0,9.0,15-45,5.0,24.5,Peralta,Nastrini,Paredes,2:29,D,30442.0,.00,-11,,CHW,2024
"Tuesday, Jun 4",CHW,@,CHC,L,6.0,7.0,9.0,15-46,5.0,25.5,Little,Leasure,Neris,2:28,N,38397.0,.00,-12,,CHW,2024
"Wednesday, Jun 5",CHW,@,CHC,L-wo,6.0,7.0,9.0,15-47,5.0,26.0,Neris,Kopech,None,2:55,N,40073.0,.00,-13,,CHW,2024
"Thursday, Jun 6",CHW,Home,BOS,L,2.0,14.0,9.0,15-48,5.0,26.0,Houck,Woodford,None,2:39,N,15568.0,.00,-14,,CHW,2024
"Friday, Jun 7",CHW,Home,BOS,W,7.0,2.0,9.0,16-48,5.0,25.0,Crochet,Criswell,Cannon,2:32,N,19684.0,.00,1,,CHW,2024
"Saturday, Jun 8",CHW,Home,BOS,W,6.0,1.0,9.0,17-48,5.0,25.0,Banks,Bello,None,2:51,D,26248.0,.00,2,,CHW,2024
"Sunday, Jun 9",CHW,Home,BOS,L,4.0,6.0,10.0,17-49,5.0,26.0,Jansen,Soroka,Booser,3:22,D,21055.0,.00,-1,,CHW,2024
"Monday, Jun 10",CHW,@,SEA,L-wo,4.0,8.0,9.0,17-50,5.0,26.5,Stanek,Leasure,None,2:41,N,23027.0,.00,-2,,CHW,2024
"Tuesday, Jun 11",CHW,@,SEA,L,3.0,4.0,9.0,17-51,5.0,27.5,Thornton,Brebbia,Stanek,2:32,N,20005.0,.00,-3,,CHW,2024
"Wednesday, Jun 12",CHW,@,SEA,L-wo,1.0,2.0,10.0,17-52,5.0,27.5,Thornton,Wilson,None,2:33,N,23312.0,.00,-4,,CHW,2024
"Thursday, Jun 13",CHW,@,SEA,W,3.0,2.0,10.0,18-52,5.0,27.0,Kopech,Muñoz,Banks,2:28,N,25567.0,.00,1,,CHW,2024
"Friday, Jun 14",CHW,@,ARI,L,1.0,7.0,9.0,18-53,5.0,28.0,Nelson,Flexen,None,2:19,N,23700.0,.00,-1,,CHW,2024
"Saturday, Jun 15",CHW,@,ARI,W,9.0,2.0,9.0,19-53,5.0,27.0,Fedde,Vieira,None,2:57,N,38494.0,.00,1,,CHW,2024
"Sunday, Jun 16",CHW,@,ARI,L,5.0,12.0,9.0,19-54,5.0,27.0,Montgomery,Thorpe,None,2:49,D,37694.0,.00,-1,,CHW,2024
"Tuesday, Jun 18",CHW,Home,HOU,W,2.0,0.0,9.0,20-54,5.0,26.0,Cannon,Valdez,Brebbia,2:02,N,16763.0,.00,1,,CHW,2024
"Wednesday, Jun 19",CHW,Home,HOU,L,1.0,4.0,9.0,20-55,5.0,27.0,Brown,Crochet,Hader,2:20,N,14124.0,.00,-1,,CHW,2024
"Thursday, Jun 20",CHW,Home,HOU,L,3.0,5.0,9.0,20-56,5.0,28.0,Scott,Wilson,Hader,2:50,D,14435.0,.00,-2,,CHW,2024
"Friday, Jun 21",CHW,@,DET,L,1.0,2.0,9.0,20-57,5.0,29.0,Flaherty,Fedde,Foley,2:06,N,24938.0,.00,-3,,CHW,2024
"Saturday, Jun 22",CHW,@,DET,W,5.0,1.0,9.0,21-57,5.0,29.0,Thorpe,Maeda,None,2:43,D,29269.0,.00,1,,CHW,2024
"Sunday, Jun 23",CHW,@,DET,L,2.0,11.0,9.0,21-58,5.0,30.0,Olson,Cannon,None,2:45,D,22975.0,.00,-1,,CHW,2024
"Monday, Jun 24",CHW,Home,LAD,L,0.0,3.0,9.0,21-59,5.0,31.0,Hudson,Wilson,Vesia,2:28,N,25070.0,.00,-2,,CHW,2024
"Tuesday, Jun 25",CHW,Home,LAD,L,3.0,4.0,9.0,21-60,5.0,32.0,Petersen,Flexen,Phillips,2:49,N,23662.0,.00,-3,,CHW,2024
"Wednesday, Jun 26",CHW,Home,LAD,L,0.0,4.0,9.0,21-61,5.0,32.0,Stone,Fedde,None,2:02,N,36225.0,.00,-4,,CHW,2024
"Thursday, Jun 27",CHW,Home,ATL,W,1.0,0.0,9.0,22-61,5.0,31.0,Shuster,Sale,Kopech,2:14,D,12656.0,.00,1,,CHW,2024
"Friday, Jun 28",CHW,Home,COL,W,5.0,3.0,9.0,23-61,5.0,30.0,Thorpe,Hudson,Kopech,2:18,N,24422.0,.00,2,,CHW,2024
"Saturday, Jun 29",CHW,Home,COL,W,11.0,3.0,9.0,24-61,5.0,30.0,Banks,Quantrill,None,2:36,D,21490.0,.00,3,,CHW,2024
"Sunday, Jun 30",CHW,Home,COL,L,4.0,5.0,14.0,24-62,5.0,30.0,Beeks,Soroka,None,3:25,D,19334.0,.00,-1,,CHW,2024
"Tuesday, Jul 2",CHW,@,CLE,L-wo,6.0,7.0,9.0,24-63,5.0,31.0,Clase,Kopech,None,2:25,N,25654.0,.00,-2,,CHW,2024
"Wednesday, Jul 3",CHW,@,CLE,W,8.0,2.0,9.0,25-63,5.0,30.0,Fedde,Williams,None,2:35,N,37151.0,.00,1,,CHW,2024
"Thursday, Jul 4",CHW,@,CLE,L,4.0,8.0,9.0,25-64,5.0,31.0,Lively,Shuster,None,2:45,D,29404.0,.00,-1,,CHW,2024
"Friday, Jul 5",CHW,@,MIA,W,3.0,2.0,9.0,26-64,5.0,30.0,Thorpe,Hoeing,Kopech,2:57,N,10136.0,.00,1,,CHW,2024
"Saturday, Jul 6",CHW,@,MIA,L,3.0,4.0,9.0,26-65,5.0,31.0,Brazobán,Soroka,Scott,2:35,D,13409.0,.00,-1,,CHW,2024
"Sunday, Jul 7",CHW,@,MIA,L-wo,4.0,7.0,9.0,26-66,5.0,32.0,Chargois,Kopech,None,2:52,D,12268.0,.00,-2,,CHW,2024
"Monday, Jul 8",CHW,Home,MIN,L,6.0,8.0,11.0,26-67,5.0,32.0,Duran,Shuster,Funderburk,3:18,N,10881.0,.00,-3,,CHW,2024
"Wednesday, Jul 10 (1)",CHW,Home,MIN,W,3.0,1.0,9.0,27-67,5.0,32.0,Fedde,Ober,Kopech,2:05,D,,.00,1,,CHW,2024
"Wednesday, Jul 10 (2)",CHW,Home,MIN,L,2.0,3.0,9.0,27-68,5.0,32.0,Okert,Soroka,Duran,2:23,D,13607.0,.00,-1,,CHW,2024
"Friday, Jul 12",CHW,Home,PIT,L,1.0,4.0,9.0,27-69,5.0,31.5,Gonzales,Cannon,Bednar,2:11,N,19548.0,.00,-2,,CHW,2024
"Saturday, Jul 13",CHW,Home,PIT,L,2.0,6.0,9.0,27-70,5.0,32.5,Nicolas,Flexen,None,2:39,D,20437.0,.00,-3,,CHW,2024
"Sunday, Jul 14",CHW,Home,PIT,L,4.0,9.0,9.0,27-71,5.0,32.5,Priester,Kuhl,None,2:47,D,16501.0,.00,-4,,CHW,2024
"Friday, Jul 19",CHW,@,KCR,L,1.0,7.0,9.0,27-72,5.0,33.5,Wacha,Flexen,None,2:25,N,26693.0,.00,-5,,CHW,2024
"Saturday, Jul 20",CHW,@,KCR,L,1.0,6.0,9.0,27-73,5.0,33.5,Singer,Cannon,None,2:10,N,27545.0,.00,-6,,CHW,2024
"Sunday, Jul 21",CHW,@,KCR,L,1.0,4.0,9.0,27-74,5.0,33.5,Lugo,Brebbia,None,2:08,D,22226.0,.00,-7,,CHW,2024
"Monday, Jul 22",CHW,@,TEX,L-wo,3.0,4.0,10.0,27-75,5.0,33.5,Hernández,Wilson,None,2:43,N,30832.0,.00,-8,,CHW,2024
"Tuesday, Jul 23",CHW,@,TEX,L,2.0,3.0,9.0,27-76,5.0,34.5,Gray,Crochet,Yates,2:12,N,39240.0,.00,-9,,CHW,2024
"Wednesday, Jul 24",CHW,@,TEX,L,2.0,10.0,9.0,27-77,5.0,35.5,Eovaldi,Flexen,None,2:34,N,36989.0,.00,-10,,CHW,2024
"Thursday, Jul 25",CHW,@,TEX,L,1.0,2.0,9.0,27-78,5.0,35.5,Scherzer,Cannon,Robertson,2:22,D,32913.0,.00,-11,,CHW,2024
"Friday, Jul 26",CHW,Home,SEA,L,0.0,10.0,9.0,27-79,5.0,36.5,Kirby,Thorpe,None,2:27,N,20170.0,.00,-12,,CHW,2024
"Saturday, Jul 27",CHW,Home,SEA,L,3.0,6.0,9.0,27-80,5.0,36.5,Snider,Fedde,Muñoz,2:58,N,21037.0,.00,-13,,CHW,2024
"Sunday, Jul 28",CHW,Home,SEA,L,3.0,6.0,9.0,27-81,5.0,37.5,Miller,Crochet,Muñoz,2:32,D,17100.0,.00,-14,,CHW,2024
"Monday, Jul 29",CHW,Home,KCR,L,5.0,8.0,9.0,27-82,5.0,38.5,Stratton,Brebbia,McArthur,2:49,N,12179.0,.00,-15,,CHW,2024
"Tuesday, Jul 30",CHW,Home,KCR,L,3.0,4.0,9.0,27-83,5.0,39.5,Wacha,Ellard,Long,2:18,N,15360.0,.00,-16,,CHW,2024
"Wednesday, Jul 31",CHW,Home,KCR,L,3.0,10.0,9.0,27-84,5.0,40.0,Singer,Thorpe,None,2:21,D,14112.0,.00,-17,,CHW,2024
"Friday, Aug 2",CHW,@,MIN,L,2.0,10.0,9.0,27-85,5.0,41.5,Ryan,Martin,None,2:29,N,30801.0,.00,-18,,CHW,2024
"Saturday, Aug 3",CHW,@,MIN,L,2.0,6.0,9.0,27-86,5.0,41.5,Ober,Toussaint,None,2:20,N,38289.0,.00,-19,,CHW,2024
"Sunday, Aug 4",CHW,@,MIN,L,7.0,13.0,9.0,27-87,5.0,41.5,Sands,Flexen,None,3:22,D,28302.0,.00,-20,,CHW,2024
